 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM],  Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, 
0,0,0,0,0,-0.0416718,-0.0521916,-0.0707964,-0.0678842,-0.0707284,-0.0632146,-0.0809574
0,0,1,0,0,0.0416718,0.0521916,0.0707964,0.0678842,0.0707284,0.0632146,0.0809574
1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0.0416718,0.0521916,0.0707964,0.0678842,0.0707284,0.0632146,0.0809574
1,0,1,0,0,0.0416718,0.0521916,0.0707964,0.0678842,0.0707284,0.0632146,0.0809574
1,0,1,0,0,0.0416718,0.0521916,0.0707964,0.0678842,0.0707284,0.0632146,0.0809574
0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0.0416718,0.0521916,0.0707964,0.0678842,0.0707284,0.0632146,0.0809574
 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM],  Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, 
0,1,0,0,0,0.0379077,0.0161505,0.00684675,0.0106794,0.00225007,-0.00763554,0.00341939
0,1,1,0,0,0.0379077,0.0161505,0.00684675,0.0106794,0.00225007,0.00763554,0.00341939
1,1,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0.0379077,0.0161505,0.00684675,0.0106794,0.00225007,0.00763554,0.00341939
1,1,1,0,0,0.0379077,0.0161505,0.00684675,0.0106794,0.00225007,0.00763554,0.00341939
1,1,1,0,0,0.0379077,0.0161505,0.00684675,0.0106794,0.00225007,0.00763554,0.00341939
0,1,1,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0.0379077,0.0161505,0.00684675,0.0106794,0.00225007,0.00763554,0.00341939
