 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM], Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, Bin 7, Bin 8, Bin 9, Bin 10, Bin 11, Bin 12, Bin 13, Bin 14, Bin 15, 
0,0,0,0,0,0,0.0431884,0.0310059,0.051798,0.0916347,0.0841881,0.115988,0.188591,0.208521,0.317463,0.476635,-0.121512,-0.412057,0.072763,-0.248612,0.548872
0,0,1,0,0,0,0.0431884,0.0310059,0.051798,0.0916347,0.0841881,0.115988,0.188591,0.208521,0.317463,0.476635,0.121512,0.412057,0.072763,0.248612,0.548872
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0.0431884,0.0310059,0.051798,0.0916347,0.0841881,0.115988,0.188591,0.208521,0.317463,0.476635,0.121512,0.412057,0.072763,0.248612,0.548872
1,0,1,0,0,0,0.0431884,0.0310059,0.051798,0.0916347,0.0841881,0.115988,0.188591,0.208521,0.317463,0.476635,0.121512,0.412057,0.072763,0.248612,0.548872
1,0,1,0,0,0,0.0431884,0.0310059,0.051798,0.0916347,0.0841881,0.115988,0.188591,0.208521,0.317463,0.476635,0.121512,0.412057,0.072763,0.248612,0.548872
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0.0431884,0.0310059,0.051798,0.0916347,0.0841881,0.115988,0.188591,0.208521,0.317463,0.476635,0.121512,0.412057,0.072763,0.248612,0.548872
 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM], Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, Bin 7, Bin 8, Bin 9, Bin 10, Bin 11, Bin 12, Bin 13, Bin 14, Bin 15, 
0,1,0,0,0,0.00384005,0.0345434,0.0611383,0.0945322,0.138623,0.217866,0.218104,0.302675,0.266949,0.20249,0,0.166453,0,-0.00214757,0.679938,0.606257
0,1,1,0,0,0.00384005,0.0345434,0.0611383,0.0945322,0.138623,0.217866,0.218104,0.302675,0.266949,0.20249,1.04209,0.166453,1.12735,0.00214757,0.679938,0.606257
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0.00384005,0.0345434,0.0611383,0.0945322,0.138623,0.217866,0.218104,0.302675,0.266949,0.20249,1.04209,0.166453,1.12735,0.00214757,0.679938,0.606257
1,1,1,0,0,0.00384005,0.0345434,0.0611383,0.0945322,0.138623,0.217866,0.218104,0.302675,0.266949,0.20249,1.04209,0.166453,1.12735,0.00214757,0.679938,0.606257
1,1,1,0,0,0.00384005,0.0345434,0.0611383,0.0945322,0.138623,0.217866,0.218104,0.302675,0.266949,0.20249,1.04209,0.166453,1.12735,0.00214757,0.679938,0.606257
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0.00384005,0.0345434,0.0611383,0.0945322,0.138623,0.217866,0.218104,0.302675,0.266949,0.20249,1.04209,0.166453,1.12735,0.00214757,0.679938,0.606257
