 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM],  Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, 
0,0,0,0,0,0.00374715,-0.00743977,-0.00322232,-0.00578695,-0.00458929,-0.00688201,0.0157626
0,0,1,0,0,0.00374715,0.00743977,0.00322232,0.00578695,0.00458929,0.00688201,0.0157626
1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0.00374715,0.00743977,0.00322232,0.00578695,0.00458929,0.00688201,0.0157626
1,0,1,0,0,0.00374715,0.00743977,0.00322232,0.00578695,0.00458929,0.00688201,0.0157626
1,0,1,0,0,0.00374715,0.00743977,0.00322232,0.00578695,0.00458929,0.00688201,0.0157626
0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0.00374715,0.00743977,0.00322232,0.00578695,0.00458929,0.00688201,0.0157626
 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM],  Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, 
0,1,0,0,0,-0.00898979,0.000862297,-0.00254622,-0.000754362,-0.00381392,0.0126412,0.0128119
0,1,1,0,0,0.00898979,0.000862297,0.00254622,0.000754362,0.00381392,0.0126412,0.0128119
1,1,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0.00898979,0.000862297,0.00254622,0.000754362,0.00381392,0.0126412,0.0128119
1,1,1,0,0,0.00898979,0.000862297,0.00254622,0.000754362,0.00381392,0.0126412,0.0128119
1,1,1,0,0,0.00898979,0.000862297,0.00254622,0.000754362,0.00381392,0.0126412,0.0128119
0,1,1,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0.00898979,0.000862297,0.00254622,0.000754362,0.00381392,0.0126412,0.0128119
