 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM], Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, Bin 7, Bin 8, Bin 9, Bin 10, Bin 11, Bin 12, Bin 13, Bin 14, Bin 15, 
0,0,0,0,0,0,-0.030864,0.0560991,0.0525737,0.0722327,0.0858573,0.121996,0.134436,0.169,0.22311,0.200511,0.0894646,0.033484,0.255914,-0.184331,0.298966
0,0,1,0,0,0,0.030864,0.0560991,0.0525737,0.0722327,0.0858573,0.121996,0.134436,0.169,0.22311,0.200511,0.0894646,0.033484,0.255914,0.184331,0.298966
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0.030864,0.0560991,0.0525737,0.0722327,0.0858573,0.121996,0.134436,0.169,0.22311,0.200511,0.0894646,0.033484,0.255914,0.184331,0.298966
1,0,1,0,0,0,0.030864,0.0560991,0.0525737,0.0722327,0.0858573,0.121996,0.134436,0.169,0.22311,0.200511,0.0894646,0.033484,0.255914,0.184331,0.298966
1,0,1,0,0,0,0.030864,0.0560991,0.0525737,0.0722327,0.0858573,0.121996,0.134436,0.169,0.22311,0.200511,0.0894646,0.033484,0.255914,0.184331,0.298966
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0.030864,0.0560991,0.0525737,0.0722327,0.0858573,0.121996,0.134436,0.169,0.22311,0.200511,0.0894646,0.033484,0.255914,0.184331,0.298966
 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM], Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, Bin 7, Bin 8, Bin 9, Bin 10, Bin 11, Bin 12, Bin 13, Bin 14, Bin 15, 
0,1,0,0,0,-0.0508621,0.0308136,0.0340209,0.0467031,0.0566181,0.0793934,0.107149,0.138431,0.186341,0.154809,0.184135,0.112891,0.318114,0.149197,0.21405,0.178276
0,1,1,0,0,0.0508621,0.0308136,0.0340209,0.0467031,0.0566181,0.0793934,0.107149,0.138431,0.186341,0.154809,0.184135,0.112891,0.318114,0.149197,0.21405,0.178276
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0.0508621,0.0308136,0.0340209,0.0467031,0.0566181,0.0793934,0.107149,0.138431,0.186341,0.154809,0.184135,0.112891,0.318114,0.149197,0.21405,0.178276
1,1,1,0,0,0.0508621,0.0308136,0.0340209,0.0467031,0.0566181,0.0793934,0.107149,0.138431,0.186341,0.154809,0.184135,0.112891,0.318114,0.149197,0.21405,0.178276
1,1,1,0,0,0.0508621,0.0308136,0.0340209,0.0467031,0.0566181,0.0793934,0.107149,0.138431,0.186341,0.154809,0.184135,0.112891,0.318114,0.149197,0.21405,0.178276
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0.0508621,0.0308136,0.0340209,0.0467031,0.0566181,0.0793934,0.107149,0.138431,0.186341,0.154809,0.184135,0.112891,0.318114,0.149197,0.21405,0.178276
