 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM], Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, Bin 7, Bin 8, Bin 9, Bin 10, Bin 11, Bin 12, Bin 13, Bin 14, Bin 15, 
0,0,0,0,0,0,-0.232649,0.126769,0.121879,0.168886,0.236116,0.334608,0.371393,0.562664,0.646887,0.408343,0.164186,0.884428,0,0,0
0,0,1,0,0,0,0.232649,0.126769,0.121879,0.168886,0.236116,0.334608,0.371393,0.562664,0.646887,0.408343,0.164186,0.884428,0.91223,0.903762,2.34011
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0.232649,0.126769,0.121879,0.168886,0.236116,0.334608,0.371393,0.562664,0.646887,0.408343,0.164186,0.884428,0.91223,0.903762,2.34011
1,0,1,0,0,0,0.232649,0.126769,0.121879,0.168886,0.236116,0.334608,0.371393,0.562664,0.646887,0.408343,0.164186,0.884428,0.91223,0.903762,2.34011
1,0,1,0,0,0,0.232649,0.126769,0.121879,0.168886,0.236116,0.334608,0.371393,0.562664,0.646887,0.408343,0.164186,0.884428,0.91223,0.903762,2.34011
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0.232649,0.126769,0.121879,0.168886,0.236116,0.334608,0.371393,0.562664,0.646887,0.408343,0.164186,0.884428,0.91223,0.903762,2.34011
 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM], Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, Bin 7, Bin 8, Bin 9, Bin 10, Bin 11, Bin 12, Bin 13, Bin 14, Bin 15, 
0,1,0,0,0,0.899378,0.169618,0.178921,0.298933,0.321417,0.352862,0.69012,0.39951,0.758485,0.772072,-0.124779,0.325057,-1.07312,-1.41762,0,-0.198098
0,1,1,0,0,0.899378,0.169618,0.178921,0.298933,0.321417,0.352862,0.69012,0.39951,0.758485,0.772072,0.124779,0.325057,1.07312,1.41762,0,0.198098
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0.899378,0.169618,0.178921,0.298933,0.321417,0.352862,0.69012,0.39951,0.758485,0.772072,0.124779,0.325057,1.07312,1.41762,0,0.198098
1,1,1,0,0,0.899378,0.169618,0.178921,0.298933,0.321417,0.352862,0.69012,0.39951,0.758485,0.772072,0.124779,0.325057,1.07312,1.41762,0,0.198098
1,1,1,0,0,0.899378,0.169618,0.178921,0.298933,0.321417,0.352862,0.69012,0.39951,0.758485,0.772072,0.124779,0.325057,1.07312,1.41762,0,0.198098
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0.899378,0.169618,0.178921,0.298933,0.321417,0.352862,0.69012,0.39951,0.758485,0.772072,0.124779,0.325057,1.07312,1.41762,0,0.198098
