 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM],  Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, 
0,0,0,0,0,-0.0718901,0.0168441,0.00834722,0.0238201,0.0375594,0.042546,0.021539
0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,0,0,0
0,0,0,1,2,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,0,0,0,0,0
0,0,0,2,2,0,0,0,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,3,1,0,0,0,0,0,0,0
0,0,0,3,2,0,0,0,0,0,0,0
1,0,0,0,0,-0.00206802,0.0019884,3.6845e-05,0.00630611,0.0107412,0.0118806,-0.0031385
1,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,2,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,0,0,0
1,0,0,1,1,0,0,0,0,0,0,0
1,0,0,1,2,0,0,0,0,0,0,0
1,0,0,2,0,0,0,0,0,0,0,0
1,0,0,2,1,0,0,0,0,0,0,0
1,0,0,2,2,0,0,0,0,0,0,0
1,0,0,3,0,0,0,0,0,0,0,0
1,0,0,3,1,0,0,0,0,0,0,0
1,0,0,3,2,0,0,0,0,0,0,0
1,0,1,0,0,0.0718901,0.0266643,0.00834722,0.0238201,0.0375594,0.042546,0.0227988
1,0,1,0,1,0,0,0,0,0,0,0
1,0,1,0,2,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0,0,0
1,0,1,1,1,0,0,0,0,0,0,0
1,0,1,1,2,0,0,0,0,0,0,0
1,0,1,2,0,0,0,0,0,0,0,0
1,0,1,2,1,0,0,0,0,0,0,0
1,0,1,2,2,0,0,0,0,0,0,0
1,0,1,3,0,0,0,0,0,0,0,0
1,0,1,3,1,0,0,0,0,0,0,0
1,0,1,3,2,0,0,0,0,0,0,0
0,0,1,0,0,0.00564121,0.00379686,0.00172912,0.00630611,0.0107412,0.0118806,0.00646967
0,0,1,0,1,0,0,0,0,0,0,0
0,0,1,0,2,0,0,0,0,0,0,0
0,0,1,1,0,0,0,0,0,0,0,0
0,0,1,1,1,0,0,0,0,0,0,0
0,0,1,1,2,0,0,0,0,0,0,0
0,0,1,2,0,0,0,0,0,0,0,0
0,0,1,2,1,0,0,0,0,0,0,0
0,0,1,2,2,0,0,0,0,0,0,0
0,0,1,3,0,0,0,0,0,0,0,0
0,0,1,3,1,0,0,0,0,0,0,0
0,0,1,3,2,0,0,0,0,0,0,0
 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM],  Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, 
0,1,0,0,0,-nan,-nan,-nan,-nan,-nan,-nan,-nan
0,1,0,0,1,0,0,0,0,0,0,0
0,1,0,0,2,0,0,0,0,0,0,0
0,1,0,1,0,0,0,0,0,0,0,0
0,1,0,1,1,0,0,0,0,0,0,0
0,1,0,1,2,0,0,0,0,0,0,0
0,1,0,2,0,0,0,0,0,0,0,0
0,1,0,2,1,0,0,0,0,0,0,0
0,1,0,2,2,0,0,0,0,0,0,0
0,1,0,3,0,0,0,0,0,0,0,0
0,1,0,3,1,0,0,0,0,0,0,0
0,1,0,3,2,0,0,0,0,0,0,0
1,1,0,0,0,nan,nan,nan,nan,nan,nan,nan
1,1,0,0,1,0,0,0,0,0,0,0
1,1,0,0,2,0,0,0,0,0,0,0
1,1,0,1,0,0,0,0,0,0,0,0
1,1,0,1,1,0,0,0,0,0,0,0
1,1,0,1,2,0,0,0,0,0,0,0
1,1,0,2,0,0,0,0,0,0,0,0
1,1,0,2,1,0,0,0,0,0,0,0
1,1,0,2,2,0,0,0,0,0,0,0
1,1,0,3,0,0,0,0,0,0,0,0
1,1,0,3,1,0,0,0,0,0,0,0
1,1,0,3,2,0,0,0,0,0,0,0
1,1,1,0,0,nan,nan,nan,nan,nan,nan,nan
1,1,1,0,1,0,0,0,0,0,0,0
1,1,1,0,2,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0,0,0
1,1,1,1,1,0,0,0,0,0,0,0
1,1,1,1,2,0,0,0,0,0,0,0
1,1,1,2,0,0,0,0,0,0,0,0
1,1,1,2,1,0,0,0,0,0,0,0
1,1,1,2,2,0,0,0,0,0,0,0
1,1,1,3,0,0,0,0,0,0,0,0
1,1,1,3,1,0,0,0,0,0,0,0
1,1,1,3,2,0,0,0,0,0,0,0
0,1,1,0,0,nan,nan,nan,nan,nan,nan,nan
0,1,1,0,1,0,0,0,0,0,0,0
0,1,1,0,2,0,0,0,0,0,0,0
0,1,1,1,0,0,0,0,0,0,0,0
0,1,1,1,1,0,0,0,0,0,0,0
0,1,1,1,2,0,0,0,0,0,0,0
0,1,1,2,0,0,0,0,0,0,0,0
0,1,1,2,1,0,0,0,0,0,0,0
0,1,1,2,2,0,0,0,0,0,0,0
0,1,1,3,0,0,0,0,0,0,0,0
0,1,1,3,1,0,0,0,0,0,0,0
0,1,1,3,2,0,0,0,0,0,0,0
