 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM],  Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, 
0,0,0,0,0,-0.00127903,-0.0212228,0.00839256,-0.00818913,0.00117964,-0.00795144,-0.00140006
0,0,1,0,0,0.00127903,0.0212228,0.00839256,0.00818913,0.00117964,0.00795144,0.00140006
1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0.00127903,0.0212228,0.00839256,0.00818913,0.00117964,0.00795144,0.00140006
1,0,1,0,0,0.00127903,0.0212228,0.00839256,0.00818913,0.00117964,0.00795144,0.00140006
1,0,1,0,0,0.00127903,0.0212228,0.00839256,0.00818913,0.00117964,0.00795144,0.00140006
0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0.00127903,0.0212228,0.00839256,0.00818913,0.00117964,0.00795144,0.00140006
 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM],  Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, 
0,1,0,0,0,-0.0387339,0.041664,-0.0454239,-0.0333277,-0.032705,0.048003,-0.88273
0,1,1,0,0,0.0387339,0.041664,0.0454239,0.0333277,0.032705,0.048003,0.88273
1,1,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0.0387339,0.041664,0.0454239,0.0333277,0.032705,0.048003,0.88273
1,1,1,0,0,0.0387339,0.041664,0.0454239,0.0333277,0.032705,0.048003,0.88273
1,1,1,0,0,0.0387339,0.041664,0.0454239,0.0333277,0.032705,0.048003,0.88273
0,1,1,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0.0387339,0.041664,0.0454239,0.0333277,0.032705,0.048003,0.88273
