 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM], Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, Bin 7, Bin 8, Bin 9, Bin 10, Bin 11, Bin 12, Bin 13, Bin 14, Bin 15, 
0,0,0,0,0,0,-0.101666,0.0417251,0.0423383,0.0557831,0.0742494,0.0971427,0.107981,0.138989,0.165844,0.0339842,0.0719274,0.0899695,0.21469,-0.103922,-0.326178
0,0,1,0,0,0,0.101666,0.0417251,0.0423383,0.0557831,0.0742494,0.0971427,0.107981,0.138989,0.165844,0.0339842,0.0719274,0.0899695,0.21469,0.103922,0.326178
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0.101666,0.0417251,0.0423383,0.0557831,0.0742494,0.0971427,0.107981,0.138989,0.165844,0.0339842,0.0719274,0.0899695,0.21469,0.103922,0.326178
1,0,1,0,0,0,0.101666,0.0417251,0.0423383,0.0557831,0.0742494,0.0971427,0.107981,0.138989,0.165844,0.0339842,0.0719274,0.0899695,0.21469,0.103922,0.326178
1,0,1,0,0,0,0.101666,0.0417251,0.0423383,0.0557831,0.0742494,0.0971427,0.107981,0.138989,0.165844,0.0339842,0.0719274,0.0899695,0.21469,0.103922,0.326178
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0.101666,0.0417251,0.0423383,0.0557831,0.0742494,0.0971427,0.107981,0.138989,0.165844,0.0339842,0.0719274,0.0899695,0.21469,0.103922,0.326178
 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM], Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, Bin 7, Bin 8, Bin 9, Bin 10, Bin 11, Bin 12, Bin 13, Bin 14, Bin 15, 
0,1,0,0,0,-0.0754641,0.0283815,0.0344221,0.0474137,0.0587475,0.0743867,0.0981302,0.12511,0.156355,0.0991263,0.148625,0.0699752,0.314446,0.258266,-0.532734,0.0763313
0,1,1,0,0,0.0754641,0.0283815,0.0344221,0.0474137,0.0587475,0.0743867,0.0981302,0.12511,0.156355,0.0991263,0.148625,0.0699752,0.314446,0.258266,0.532734,0.0763313
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0.0754641,0.0283815,0.0344221,0.0474137,0.0587475,0.0743867,0.0981302,0.12511,0.156355,0.0991263,0.148625,0.0699752,0.314446,0.258266,0.532734,0.0763313
1,1,1,0,0,0.0754641,0.0283815,0.0344221,0.0474137,0.0587475,0.0743867,0.0981302,0.12511,0.156355,0.0991263,0.148625,0.0699752,0.314446,0.258266,0.532734,0.0763313
1,1,1,0,0,0.0754641,0.0283815,0.0344221,0.0474137,0.0587475,0.0743867,0.0981302,0.12511,0.156355,0.0991263,0.148625,0.0699752,0.314446,0.258266,0.532734,0.0763313
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0.0754641,0.0283815,0.0344221,0.0474137,0.0587475,0.0743867,0.0981302,0.12511,0.156355,0.0991263,0.148625,0.0699752,0.314446,0.258266,0.532734,0.0763313
