 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM],  Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, 
0,0,0,0,0,-0.0020746,-0.0101696,-0.00353796,-0.00457894,-0.00500468,-0.00557792,0.0145092
0,0,1,0,0,0.0020746,0.0101696,0.00353796,0.00457894,0.00500468,0.00557792,0.0145092
1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0.0020746,0.0101696,0.00353796,0.00457894,0.00500468,0.00557792,0.0145092
1,0,1,0,0,0.0020746,0.0101696,0.00353796,0.00457894,0.00500468,0.00557792,0.0145092
1,0,1,0,0,0.0020746,0.0101696,0.00353796,0.00457894,0.00500468,0.00557792,0.0145092
0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0.0020746,0.0101696,0.00353796,0.00457894,0.00500468,0.00557792,0.0145092
 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM],  Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, 
0,1,0,0,0,-0.00260929,0.000534639,-0.000272157,-0.00183438,-0.00344638,0.0047543,-0.00486926
0,1,1,0,0,0.00260929,0.000534639,0.000272157,0.00183438,0.00344638,0.0047543,0.00486926
1,1,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0.00260929,0.000534639,0.000272157,0.00183438,0.00344638,0.0047543,0.00486926
1,1,1,0,0,0.00260929,0.000534639,0.000272157,0.00183438,0.00344638,0.0047543,0.00486926
1,1,1,0,0,0.00260929,0.000534639,0.000272157,0.00183438,0.00344638,0.0047543,0.00486926
0,1,1,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0.00260929,0.000534639,0.000272157,0.00183438,0.00344638,0.0047543,0.00486926
