 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM], Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, Bin 7, Bin 8, Bin 9, Bin 10, Bin 11, Bin 12, Bin 13, Bin 14, Bin 15, 
0,1,0,0,0,-5.77422,0.100871,-0.0505319,0.0472358,0.121132,-0.178323,-1.91158,0.673597,0,0,0,0,0,0,0,0
0,1,1,0,0,5.77422,0.100871,0.0505319,0.0472358,0.121132,0.178323,1.91158,0.673597,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,5.77422,0.100871,0.0505319,0.0472358,0.121132,0.178323,1.91158,0.673597,0,0,0,0,0,0,0,0
1,1,1,0,0,5.77422,0.100871,0.0505319,0.0472358,0.121132,0.178323,1.91158,0.673597,0,0,0,0,0,0,0,0
1,1,1,0,0,5.77422,0.100871,0.0505319,0.0472358,0.121132,0.178323,1.91158,0.673597,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,5.77422,0.100871,0.0505319,0.0472358,0.121132,0.178323,1.91158,0.673597,0,0,0,0,0,0,0,0
 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM], Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, Bin 7, Bin 8, Bin 9, Bin 10, Bin 11, Bin 12, Bin 13, Bin 14, Bin 15, 
0,1,0,0,0,-5.77422,0.100871,-0.0505319,0.0472358,0.121132,-0.178323,-1.91158,0.673597,0,0,0,0,0,0,0,0
0,1,1,0,0,5.77422,0.100871,0.0505319,0.0472358,0.121132,0.178323,1.91158,0.673597,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,5.77422,0.100871,0.0505319,0.0472358,0.121132,0.178323,1.91158,0.673597,0,0,0,0,0,0,0,0
1,1,1,0,0,5.77422,0.100871,0.0505319,0.0472358,0.121132,0.178323,1.91158,0.673597,0,0,0,0,0,0,0,0
1,1,1,0,0,5.77422,0.100871,0.0505319,0.0472358,0.121132,0.178323,1.91158,0.673597,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,5.77422,0.100871,0.0505319,0.0472358,0.121132,0.178323,1.91158,0.673597,0,0,0,0,0,0,0,0
 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM], Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, Bin 7, Bin 8, Bin 9, Bin 10, Bin 11, Bin 12, Bin 13, Bin 14, Bin 15, 
0,1,0,0,0,-5.77422,0.100871,-0.0505319,0.0472358,0.121132,-0.178323,-1.91158,0.673597,0,0,0,0,0,0,0,0
0,1,1,0,0,5.77422,0.100871,0.0505319,0.0472358,0.121132,0.178323,1.91158,0.673597,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,5.77422,0.100871,0.0505319,0.0472358,0.121132,0.178323,1.91158,0.673597,0,0,0,0,0,0,0,0
1,1,1,0,0,5.77422,0.100871,0.0505319,0.0472358,0.121132,0.178323,1.91158,0.673597,0,0,0,0,0,0,0,0
1,1,1,0,0,5.77422,0.100871,0.0505319,0.0472358,0.121132,0.178323,1.91158,0.673597,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,5.77422,0.100871,0.0505319,0.0472358,0.121132,0.178323,1.91158,0.673597,0,0,0,0,0,0,0,0
 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM], Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, Bin 7, Bin 8, Bin 9, Bin 10, Bin 11, Bin 12, Bin 13, Bin 14, Bin 15, 
0,1,0,0,0,-5.77422,0.100871,-0.0505319,0.0472358,0.121132,-0.178323,-1.91158,0.673597,0,0,0,0,0,0,0,0
0,1,1,0,0,5.77422,0.100871,0.0505319,0.0472358,0.121132,0.178323,1.91158,0.673597,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,5.77422,0.100871,0.0505319,0.0472358,0.121132,0.178323,1.91158,0.673597,0,0,0,0,0,0,0,0
1,1,1,0,0,5.77422,0.100871,0.0505319,0.0472358,0.121132,0.178323,1.91158,0.673597,0,0,0,0,0,0,0,0
1,1,1,0,0,5.77422,0.100871,0.0505319,0.0472358,0.121132,0.178323,1.91158,0.673597,0,0,0,0,0,0,0,0
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,5.77422,0.100871,0.0505319,0.0472358,0.121132,0.178323,1.91158,0.673597,0,0,0,0,0,0,0,0
 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM], Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, Bin 7, Bin 8, Bin 9, Bin 10, Bin 11, Bin 12, Bin 13, Bin 14, Bin 15, 
0,0,0,0,0,0,0.0495356,0.0180854,0.0240684,0.0357353,0.0519659,0.0603491,0.0911728,0.0885616,0.0827283,0.0346483,0.0252421,0.222026,0.119844,0.0333036,-0.325195
0,0,1,0,0,0,0.0495356,0.0180854,0.0240684,0.0357353,0.0519659,0.0603491,0.0911728,0.0885616,0.0827283,0.0346483,0.0252421,0.222026,0.119844,0.0333036,0.325195
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0.0495356,0.0180854,0.0240684,0.0357353,0.0519659,0.0603491,0.0911728,0.0885616,0.0827283,0.0346483,0.0252421,0.222026,0.119844,0.0333036,0.325195
1,0,1,0,0,0,0.0495356,0.0180854,0.0240684,0.0357353,0.0519659,0.0603491,0.0911728,0.0885616,0.0827283,0.0346483,0.0252421,0.222026,0.119844,0.0333036,0.325195
1,0,1,0,0,0,0.0495356,0.0180854,0.0240684,0.0357353,0.0519659,0.0603491,0.0911728,0.0885616,0.0827283,0.0346483,0.0252421,0.222026,0.119844,0.0333036,0.325195
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0.0495356,0.0180854,0.0240684,0.0357353,0.0519659,0.0603491,0.0911728,0.0885616,0.0827283,0.0346483,0.0252421,0.222026,0.119844,0.0333036,0.325195
 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM], Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, Bin 7, Bin 8, Bin 9, Bin 10, Bin 11, Bin 12, Bin 13, Bin 14, Bin 15, 
