 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM], Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, Bin 7, Bin 8, Bin 9, Bin 10, Bin 11, Bin 12, Bin 13, Bin 14, Bin 15, 
0,0,0,0,0,0,0.000108164,0.00560257,0.0130072,0.0209291,0.0303058,0.0364623,0.0555312,0.0530621,0.0501108,0.0162324,0.0211514,0.13642,0.0598508,0.0355631,-0.241351
0,0,1,0,0,0,0.000108164,0.00560257,0.0130072,0.0209291,0.0303058,0.0364623,0.0555312,0.0530621,0.0501108,0.0162324,0.0211514,0.13642,0.0598508,0.0355631,0.241351
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0.000108164,0.00560257,0.0130072,0.0209291,0.0303058,0.0364623,0.0555312,0.0530621,0.0501108,0.0162324,0.0211514,0.13642,0.0598508,0.0355631,0.241351
1,0,1,0,0,0,0.000108164,0.00560257,0.0130072,0.0209291,0.0303058,0.0364623,0.0555312,0.0530621,0.0501108,0.0162324,0.0211514,0.13642,0.0598508,0.0355631,0.241351
1,0,1,0,0,0,0.000108164,0.00560257,0.0130072,0.0209291,0.0303058,0.0364623,0.0555312,0.0530621,0.0501108,0.0162324,0.0211514,0.13642,0.0598508,0.0355631,0.241351
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0.000108164,0.00560257,0.0130072,0.0209291,0.0303058,0.0364623,0.0555312,0.0530621,0.0501108,0.0162324,0.0211514,0.13642,0.0598508,0.0355631,0.241351
 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM], Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, Bin 7, Bin 8, Bin 9, Bin 10, Bin 11, Bin 12, Bin 13, Bin 14, Bin 15, 
0,1,0,0,0,-0.000512074,0.00458426,0.0128793,0.0200998,0.0290091,0.0349343,0.0459056,0.054211,0.0498275,0.0347797,0.0405291,0.143544,0.0694183,0.477947,-0.0911248,0.0292678
0,1,1,0,0,0.000512074,0.00458426,0.0128793,0.0200998,0.0290091,0.0349343,0.0459056,0.054211,0.0498275,0.0347797,0.0405291,0.143544,0.0694183,0.477947,0.0911248,0.0292678
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0.000512074,0.00458426,0.0128793,0.0200998,0.0290091,0.0349343,0.0459056,0.054211,0.0498275,0.0347797,0.0405291,0.143544,0.0694183,0.477947,0.0911248,0.0292678
1,1,1,0,0,0.000512074,0.00458426,0.0128793,0.0200998,0.0290091,0.0349343,0.0459056,0.054211,0.0498275,0.0347797,0.0405291,0.143544,0.0694183,0.477947,0.0911248,0.0292678
1,1,1,0,0,0.000512074,0.00458426,0.0128793,0.0200998,0.0290091,0.0349343,0.0459056,0.054211,0.0498275,0.0347797,0.0405291,0.143544,0.0694183,0.477947,0.0911248,0.0292678
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0.000512074,0.00458426,0.0128793,0.0200998,0.0290091,0.0349343,0.0459056,0.054211,0.0498275,0.0347797,0.0405291,0.143544,0.0694183,0.477947,0.0911248,0.0292678
