 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM],  Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, 
0,0,0,0,0,-0.0237382,-0.031484,-0.0339847,-0.0265669,-0.0366295,-0.0260112,-0.0271657
0,0,1,0,0,0.0237382,0.031484,0.0339847,0.0265669,0.0366295,0.0260112,0.0271657
1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0.0237382,0.031484,0.0339847,0.0265669,0.0366295,0.0260112,0.0271657
1,0,1,0,0,0.0237382,0.031484,0.0339847,0.0265669,0.0366295,0.0260112,0.0271657
1,0,1,0,0,0.0237382,0.031484,0.0339847,0.0265669,0.0366295,0.0260112,0.0271657
0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0.0237382,0.031484,0.0339847,0.0265669,0.0366295,0.0260112,0.0271657
 Detector [0 = SRPD 1 = HF], Technique [0 = RXN 1 = SPM],  Stored [0 = Data 1 = Errors], Systematic [0 = Normal 1 = LOOSE 2 = NOMINAL 3 = TIGHT], Vertex [0 = Normal 1 = WIDE 2 = NARROW], Bin 0, Bin 1, Bin 2, Bin 3, Bin 4, Bin 5, Bin 6, 
0,1,0,0,0,0.00378803,0.010975,0.00177024,0.00265046,-0.00128094,0.00388453,-0.000869324
0,1,1,0,0,0.00378803,0.010975,0.00177024,0.00265046,0.00128094,0.00388453,0.000869324
1,1,0,0,0,0,0,0,0,0,0,0
1,1,1,0,0,0.00378803,0.010975,0.00177024,0.00265046,0.00128094,0.00388453,0.000869324
1,1,1,0,0,0.00378803,0.010975,0.00177024,0.00265046,0.00128094,0.00388453,0.000869324
1,1,1,0,0,0.00378803,0.010975,0.00177024,0.00265046,0.00128094,0.00388453,0.000869324
0,1,1,0,0,0,0,0,0,0,0,0
0,1,1,0,0,0.00378803,0.010975,0.00177024,0.00265046,0.00128094,0.00388453,0.000869324
